spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
1hGGe4oqC8g54OsmnCBwzn,0t4VVR2T9Sb0z3NdDdEU6S,The Complete Hot Five And Hot Seven Recordings Volume 3,22,album,1928
7tTc46dNdE6GGuiQsssWxo,3GBPw9NK25X1Wt2OUvOwY3,In Between Dreams,14,album,2005-01-01
0qQKOuHPlCPKaNgeOh3ytH,0fTav4sBLmYOAzKuJw0grL,Drive Slow,9,album,2017-08-11
7f9KDGqY7X2VLBM5aA66KM,7hJcb9fa4alzcOq3EaNPoG,Doggystyle,13,album,1993
5fPglEDz9YEwRgbLRvhCZy,5K4W6rqBFWDnAN6FQUkS6x,Graduation,13,album,2007-09-11
28nUWsyczStUhYKXTY1IoW,3koiLjNrgRTNbOwViDipeA,I Want You (Deluxe Edition),28,album,1976-03-16
4DO0EipTAYZYaUDSoEVK98,3sO8muEXafy2NGwUZByrTr,The Headphone Masterpiece,38,album,2002
4H6NRX6bvkIJZIJdZSPq6Y,7K5Lm5dxoEwEpOS0Fc3l3s,Hadestown,20,album,2010-04-26
4AFujnAenTwa4R07Fwyysp,4AQrqVz6BYwy29iMxcGtx7,Elliot - EP,4,single,2013-08-19
4jiO2jRz7g50ESvYYKsKwZ,6hnWRPzGGKiapVX1UCdEAC,30 Greatest Hits: Portrait of a Legend 1951-1964,31,compilation,2003-06-17
5ilsl5R2lGACTnPZMKIp7o,6yJ6QQ3Y5l0s0tn7b0arrO,All My Heroes Are Cornballs,18,album,2019-09-13
0FokkGDDYUC38oIxIrfZEn,2JnH0ilF8SALJEXOjl2ZzW,JAPANESE VALUE PACK,15,album,2019-03-20
0J2DObt0HybwYP91obpHRy,3U3zr5PCRa9ty74uN46iBa,COWBOY BEBOP Vitaminless,8,compilation,1998-06-03
3M5v4kVIOcncI9O8KpINc1,053q0ukIDRgzwTr4vNSwab,Geidi Primes,11,album,2010-10-01
1DqgNIlDZPscRHgdCgDhZR,272ygo5fv9cYsiCLcV0HV2,Rocky III: Music From The Motion Picture,10,compilation,1982-01-01
6YJN63ZF1p5vtAUn5mXFDb,6uZHP2IZqZWsBPnt2aGisY,Silk Rhodes,12,album,2014-12-02
4g2Bs0K7hTjvMEWM44USwz,6vLlQYujOujIrm7zAKzEdG,A Gift From A Flower To A Garden,22,album,1967-12
1j85QP1sP6DMS8lPoErv93,673J686eeEXMYJorgQ70lX,Come Softly To Me,15,album,2010-11-24
6hDA25EodU9bD9C18HbSvp,0kEfub5RzlZOB2zGomqVSU,Small Talk at 125th and Lenox,14,album,1970
5HXY12B4yw1DI1yq5BEUeJ,23cC3RI0hgD5sWmXKPAJuG,Westbound,4,single,2017-08-20
6kaxJoJp4timE67g4Dtj23,3hrkdQYKnihdWrvt66YNM3,Family Circle,10,album,2014-01-21
1Ckbuzoh1dYKFnpNYmVEof,2efrqekWSHlvhATD50AG3m,A Collection of Fleeting Moments and Daydreams,10,album,2020-01-06
4cBmgRo8xfpggSdWH0SR9K,0OTbmw4nbgWHiTyqhmz72s,Love,1,single,2020-05-08
3arG4ajpxVkP1GmAjUWLXo,7HhCqhEuuXyVkVWFMQzyLs,Summer Never Ends,9,album,2017-12-31
53s93tksSeBis2gL50AQPJ,4ePunOqQbOYoQwd1298g3Z,The Natural Bridge,10,album,1996-10-01
7BCTfMzue11vOGekGO0xL0,16rCzZOMQX7P8Kmn5YKexI,Sober,1,single,2017-07-07
1eyv5apABzyFI1cUVcARFr,4NcMrSi3B8eUVy6e1Ni3wu,Eden,12,album,2016-04-25
1E2A36xBw8ACX1aQJIRWys,3PF1KBeHYb14yKgsiE693V,I'm On The Outside (Looking In),12,album,1964-01-01
3t0EJX5ZdrHI6XXV4aC495,35l9BRT7MXmM8bv2WDQiyB,Loveworm (Bedroom Sessions),7,album,2019-07-08
6fbphjr9j57oxMB2bnhzUf,4XquDVA8pkg5Lx91No1JxB,Jaime,11,album,2019-09-20
3XzSOIE6zGLliuqsVGLmUc,6l3HvQ5sa6mXTsMTB19rO5,MIDDLE CHILD,1,single,2019-01-23
0aytGzjInPwluxhlSLxoot,1CoZyIx7UvdxT5c8UkMzHd,Project 11,5,single,2016-11-17
1Fh1gzTOImG12M35w3nqQF,2h93pZq0e7k5yf4dywlkpM,DHL,1,single,2019-10-19
5NQNPI9CjqubBrqaODT9by,4wyNyxs74Ux8UIDopNjIai,Man Alive!,14,album,2020-02-21
58rVVNfX3nGIMcaC1Zf2qe,5INjqkS1o8h1imAzPqGZBb,Sundown Syndrome / Remember Me,3,single,2009-01-01
51pSyGziPFv8ajzF7ilUAr,7pbDxGE6nQSZVfiFdq9lOL,Best Friend,1,single,2017-01-25
1sfmaFRbpMEGHH7DGup1wT,6T5tfhQCknKG4UnH90qGnz,SWAAY,4,single,2015-10-23
3vpXJ54S3MXLyzysw8qq7c,15UsOTVnJzReFVN1VCnxy4,Revenge,7,compilation,2017-05-16
0Gy4phN6Xwx4uyskE7Wkls,3MdG05syQeRYPPcClLaUGl,Diana,8,album,1980-05-22
6cqQoeptBmTpSw23R87hxU,4chuPfKtATDZvbRLExsTp2,Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967),25,album,2007-10-30
1OBkhwyRKaWPrWXr4knK5A,2Icsf5D1lAs2EFx6kggg5D,Keep It Chill in the East Vill,1,single,2020-03-24
7z4GhRfLqfSkqrj5F3Yt2B,4Gso3d4CscCijv0lmajZWs,Heaven Or Hell,12,album,2020-03-13
1pJld4hH1xL3ONIlWZEhXw,2hWr3AjjKOCVmWcwvuT4uM,Mahogany Soul,18,album,2001-10-16
6v3mBUMjarq34pFwlXUKrl,4ftctxasGrW5Ud5Pbw6kWq,If I Am Only My Thoughts,11,album,2020-01-31
4D6BtgzCwuJx9omikqA8Rg,7pbDxGE6nQSZVfiFdq9lOL,Loving Is Easy,1,single,2017-10-11
5ZaHEBnWWXSD3zvfiY6pju,6DbqS0X8cSFOPGsvyze2yh,The Magnificent Thad Jones (Remastered),7,album,2007-01-01
5LsyqeWryTmxsmda4xkm5a,6fxyWrfmjcbj5d12gXeiNV,UNLOCKED,8,album,2020-02-07
2tCQFkzLYVj0cm5D2DYtZY,2SlUrJAcTYbWR8GcmB9IEi,Sudden Death,1,single,2020-02-04
4sJXyIfwduIWFISb4iCq2f,360IAlyVv4PCEVjgyMZrxK,Rogue Waves,5,single,2016-02-26
1wW2yfORAbOEfn2Et1q687,3eCd0TZrBPm2n9cDG6yWfF,instagram,1,single,2017-12-26
3X09Qtfb6CNTLhV0JUrDWc,6rAZ6OYwAXqykSlPxqGy8E,"Preludes, Airs And Yodels (A Penguin Cafe Primer)",19,album,1996-01-01
7ImJZrXzZ0iHf7BoUDw2Xk,5L2Y03AcUOXCgvRMTy2Gwq,曽我部恵一,11,album,2002-09-25
11EuAlbmBIJUnbi81WQL4b,3nyLAIpid1L92TUVOHX6TR,Restless Hearts,12,album,2002-03-04
5p30oP23JCMDwHXM7f6ECa,57ALvbCBaCkNlgTOSiUPdT,The Very Best Of Aaron Neville,17,compilation,2000-01-11
5SKIMMI6ilJTGOLd69Q9aM,3oDbviiivRWhXwIE8hxkVV,The Smile Sessions,139,album,2011-01-01
060ukhJhnvyF5DiLv0hrM1,52FotRaJbM9Kepqe2mTNvR,Toy Plane,1,single,2018-06-16
6u66sAgu3xFfKhQpBr4dSu,6lTiYE2IL4FUqf0CgGjI5i,Cold Water,15,album,2020-05-26
0JGOiO34nwfUdDrD612dOp,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,16,album,2021-07-30
6JwtB0zzNYy4qANDrJtrJy,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,12,album,2020-07-17
0NI1bcuDH8xnfwTwjiiA4Y,1bulNj9KHvx8haqJBFDSyz,Masters of the Universe,24,album,2000-10-31
5AcRrIngUbjU5OGTvwPx3T,0fGcIStdT1OpFFhOC7Wp36,Technically,1,single,2021-02-10
2SCoCvaMwKuORfPTK7B33O,53KwLdlmrlCelAZMaLVZqU,Say What You Will,1,single,2021-07-22
5iFgWpYe8TI36apXgwlJlR,7G1GBhoKtEPnP86X2PvEYO,Just Like A Woman: Nina Simone Sings Classic Songs Of The '60s,14,compilation,2007-05-14
5LuoozUhs2pl3glZeAJl89,3TVXtAsR1Inumwj472S9r4,Scary Hours 2,3,single,2021-03-05
05jbNkYoEQdjVDHEHtg1gY,6USv9qhCn6zfxlBQIYJ9qs,"Don't Forget About Me, Demos",8,album,2018-10-16
4kkVGdtNzEetpy6i2G5tGN,1eYhYunlNJlDoQhtYBvPsi,Rock & Roll 50s Mix,32,compilation,2016-04-08
57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG,Doggystyle,13,album,1993
2FcWsB0E2mFpSQylxYgZXb,4ub2v80S4RIceZRGnlhjTr,Velvet Light,1,single,2018-04-05
1qMeRepClRhPB8u45GHMtd,5f3peNznKH0RaAYeJtDWnf,Spotify Singles,2,single,2021-05-05
1oHUngg3flG4Zda1Ukp8vP,7uvxsk688pwnBNA62cTKS1,Little Electric Chicken Heart,9,album,2019-09-12
2jDBvs7d3MPJwRTwpoQIkS,71Ug2zQHWlJFjNCK8swHfL,Pure,5,single,2018-08-03
7Ck6MKQPoG06WlkpP44Vff,7dsOMl9N6ds8gsEFzbW7pd,Green Rain,1,single,2017-04-17
7suTZDEkiDpzkouw300noM,4YHtIE7FI8ITfekzzN5Jpl,Freedom Flight,8,album,1971
4IEzif6WznmB0UaZxLqqIo,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald Sings The Cole Porter Songbook (Expanded Edition),35,album,1956
4HSL9qNMgDUNQFngd3ODit,4GcpBLY8g8NrmimWbssM26,Sofie's SOS Tape,24,album,2016-12-16
62m2Y4PVeyW4TbmPSBvb0x,5IbEL2xjRtKsunfmsahLuO,Beautiful Havoc,12,album,2020-10-30
0iqqnLXoocsMeCYlTw3Q2q,2h93pZq0e7k5yf4dywlkpM,Moon River,1,single,2018-02-14
1R9BIE7X0fzMrn3XHvetFO,6I3MElirhT5t6Kf7p0hGk9,Crush,1,single,2019-08-30
4v3LUnHL01HzJC6Jol6FCv,5p9HO3XC5P3BLxJs5Mtrhm,Twenty Twenty,12,album,2019-09-13
4PHnQRhzUJyF4CcpOpzArG,19rpW44F6JtXkC8TrK6VBD,Daydreaming,1,single,2016-11-18
661re5NCCdkxHaCG3xv8k5,6YPRXu1dazGYcSZv4HJEH4,La-La Means I Love You,20,compilation,1997-08-25
2UvPF7NLFYZZhsnjuwhRwM,60NNvDqsif0u40CXMV6jDQ,Patchwork,1,single,2019-11-15
0glWUNA3VeICkmoEp7UwXQ,6PEMFpe3PTOksdV4ZXUpbE,Yes Lawd! Remixes,12,album,2017-11-17
1C9mqmOBCMMcgKM9EjWc9s,0Y6dVaC9DZtPNH4591M42W,Death of a Party Girl,10,album,2018-05-08
6Kr92CEAh6YLlEO8ubps17,21TinSsF5ytwsfdyz5VSVS,Human,7,album,2019-01-18
0Kjengt83pEGLH2qGKU2ew,0mWrp0C4ShdOjs7P29Gzan,Songs to Yeet at the Sun,5,single,2020-11-06
472hbvx6EDV9RxKEvZz9Ae,52MnqrIGCqyidyL6ZkQraC,Jesus Cristo,11,album,1971-01-01
3myPwaMYjdwhtq0nFgeG6W,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair (Super Deluxe Edition),59,album,1985-02-25
4xkM0BwLM9H2IUcbYzpcBI,77SW9BnxLY8rJ0RciFqkHh,I Love You.,11,album,2013-04-19
1xpNb3oOnWsZJYQyomLe4Z,6iWuBN32BqCJAeXW6o3nil,Blood Type,7,album,2018-02-21
4Y9r8QQYroasHOYHUwCeSB,2efrqekWSHlvhATD50AG3m,Hold Space For Me,11,album,2020-03-27
0oX4SealMgNXrvRDhqqOKg,3fMbdgg4jU18AjLCKBhRSm,Dangerous,14,album,1991-11-13
1Od4S26RB37khls09dsUxL,2ApaG60P4r0yhBoDCGD8YG,Either/Or,12,album,1997-02-25
3RKdtH2LKTaayLJOaFZUn2,1vaQ6v3pOFxAIrFoPrAcom,Pedigree,1,single,2018-11-13
4iz9Pqwpw8HljZei6XFCGd,4O15NlyKLIASxsJ0PrXPfz,That Way,1,single,2020-03-01
7bM4yhCH6r8xR51DWPrj7s,35WVTyRnKAoaGExqgktVyb,Shut up My Moms Calling,1,single,2020-02-10
5Y0Gq6g4awj8woRvOiJZ3I,52lsD82iOqGtyfEMqWgk4f,The Best Of Umm Kulthum 1,10,compilation,1966-04-07
52u4anZbHd6UInnmHRFzba,757aE44tKEUQEqRuT6GnEB,Please Excuse Me for Being Antisocial,16,album,2019-12-06
279n8A7MneZ790ohTb6g6p,1Bl6wpkWCQ4KVgnASpvzzA,1999 WILDFIRE,1,single,2018-07-07
08pHRn1ZgMwa4p6gDNrR2W,2vVT4qoxWje0gVD2FiWZ4u,Changes,1,single,2018-04-08
6YFBWwUDdot8IjBZSYOacB,1AhjOkOLkbHUfcHDSErXQs,Head In The Clouds,17,album,2018-07-20
5GVrqNePT3Rek05os9fegp,2jFXKAH9A9H8lVnJkkLxXl,10000 lépés,10,album,1969
1wyaHGxXkIGaLGSQTTgKzw,3t58jfUhoMLYVO14XaUFLA,Bright Size Life,8,album,1976-03-01
6B4ABIp6FPsGLZewaYJKFK,04zbRSHjzlQYvV31SW7qZ4,DICKIES SUIT,1,single,2020-05-01
5Ceaxw9LgvruZGVuTPI2r4,09HEouIeOGUJDpY7xQdarR,"OH MY, VALENTINA.",1,single,2019-04-25
0ndGMh4twJNzPpr5XtHTR2,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",13,album,2006-02-21
407VBf1PujQ80y2ky0Rzcv,347ZFDQHG3yurpak2JM97z,Los Tres Diamantes - Solo Boleros,40,album,2015-06-01
5dbCm8qaCdWnNdVyi3urUO,4V8LLVI7PbaPR0K2TGSxFF,Goblin,18,album,2011-05-09
5WiUuc6jcsA4oWvT1wLk3h,6Ib0Di9b3kMxw9yD0DAyAC,Tinder Song,1,single,2017-12-22
5VdyJkLe3yvOs0l4xXbWp0,15UsOTVnJzReFVN1VCnxy4,17,11,album,2017-08-25
1DRoEmmMAuv4AfKFydvUqv,29Oq9Nv8zLgu3IvX1tIpbm,Fangs,1,single,2017-02-13
40bJA5hz3vopupCqHK7fJ3,4M5nCE77Qaxayuhp3fVn4V,Our Endless Numbered Days,12,album,2004-03-23
6CUm96j4cY7AFvquKN7XOq,2DcAdoxP41GECOfZt2MhQL,Heavy Starch,23,album,2011-02-08
5lEphbceIgaK1XxWeSrC9E,5Wabl1lPdNOeIn0SQ5A1mp,Heaven or Las Vegas,10,album,1990
3J0AWftMu0tsXw22obufYn,2kCcBybjl3SAtIcwdWpUe3,Falling Down (Bonus Track),1,single,2018-09-19
15OA439HhJkwhuPzDHXtau,7izarc0fRIPbdZ8cVyChRf,Bears Like This Too,8,album,2015-07-06
6EafpLoho4h4XmVT45pyZ4,5rGnc6zmQSjWGJ8KEAvGFq,Wonderer,13,album,2014-11-21
08MxIHqmGzfs3JHU3JHDiS,7LpofGzdLlzTnTLOFUhDD5,Crush,4,single,2016-05-06
2aBgwU4zIm1tekGzphKYp8,6HQYnRM4OzToCYPpVBInuU,Heaven and Earth,16,album,2018-06-22
6egzU9NKfora01qaNbvwfZ,5lpH0xAS4fVfLkACg9DAuM,LAST CHRISTMAS,3,single,1984-11-29
2scEO91DEGjc8suzUhAUm7,4iAs0GwTsi8q6a7ZnzR2Qi,Wanna Know,1,single,2018-06-06
3lwHyR4joA1xB7Nun21EP6,1McMsnEElThX1knmY4oliG,deja vu,1,single,2021-04-01
5zi7WsKlIiUXv09tbGLKsE,4V8LLVI7PbaPR0K2TGSxFF,IGOR,12,album,2019-05-17
2XcijyITI5TSpX5Oihkvp1,3XkLOVhQv8DBoiclVW8F89,Panty Soakers 6,12,album,2019-02-26
6hDZjN3iWJ95RIXnxbiG1P,3qUMmh5biaB5hqpF4LqS3m,Julie Is Her Name,13,album,1955-12-01
2M816L69ymRsUg8CqWG3ui,032KwgTrwjRFmANQ7R0oKX,Special Girl,1,single,2018-08-10
5DKr9135qjzQLbejKs4Aak,0WZ7IgzdjPvwFdjDjjuZm7,From a Whisper to a Scream,13,album,1971
6kQBBlENraS03XVnFJ5mlU,2sSGPbdZJkaSE2AbcGOACx,Clueless,1,single,2018-09-06
0YdgyT5LFI48qP4bo6Rd74,2kQnsbKnIiMahOetwlfcaS,Moonstone EP,4,single,2020-02-07
6SCJpi6MPhakR9r5rFW2be,5GqX6S8f8j6xlPTvlHsVHK,Impulses,8,album,1997-01-01
7JX98HsEi7hCH0vmfT7s2K,3l0CmX0FuQjFxr8SK7Vqag,Sofia,1,single,2019-07-26
0609boj0n6y9QvmgeNcUzr,2uxy7shOeojRrRr9EwD2t7,La Danza de los Principiantes,11,album,2015-08-09
2soUHLxuGGYQCsGrt82HuB,4wyNyxs74Ux8UIDopNjIai,Man Alive!,14,album,2020-02-21
3rgajlw95Z2hWWggHCUkRa,1JQYskbOoudT9cylam24a3,The Best Of The Marcels,18,compilation,1986
1W96dST1KFsd1tZTO3eEGS,459INk8vcC0ebEef82WjIK,Satie: Avant-dernières pensées (Bonus Track Version),77,album,2009-01-20
5kQOQcxSxnkkgBwGxXkJiD,0dwFxqYkvZLSA6U6XfQcDV,Ehkeely,6,album,1974-01-01
6yUhp979dXQN4FwZHEHzxy,4js8BDiQwnHLlDmT1shPH7,"God, Time And Causality",6,album,1989
3XSwphruUZBkMtgnwumVRN,73MDShZzdL4vUGMkmXOG6X,Unpeeled (Live),4,single,2017-03-17
1N2F5zISGWBTgC5GK4xEPo,3IuEuLez19teZSN32Pf70j,I Don't Care Today (Angels & Demons in Lo​-​fi),16,album,2018-02-03
2lryJ408w6d7nwtDlN5kvT,4OPTZC24954HYBeHKeoLSc,Stay With Me,1,single,2020-05-31
3HFbH1loOUbqCyPsLuHLLh,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,11,album,2003-10-28
6uvN3RUx0RJC16HbLzWIZ4,5BwsX8bXOFC1YnqSlyfOKM,how 2 find hope,1,single,2020-12-31
6q8ucEDesX2Tk4F864VcYB,0hDjKSKjl1DC7ovYTDJHe8,Easily,1,single,2016-11-25
5zG6gO41oH237So9FQqSsF,7eoeSctylLEmz0iYRA034U,Broken Love,2,single,2018-05-02
0jQjCFXUVRUrwUN7ACw0h8,0RSogp4qeGu0ZM71JRTay3,19,7,album,2020-12-11
1Dy0En842kaMayp3M0ZD4w,43eSnxk6MsmXsLOlbYo8VQ,Karakai,1,single,2018-08-13
0bx65xzJLFVkF4D3ubGAjD,1R4GxRuSVTPSb6oy56SPST,Bishouné: Alma del Huila,6,single,2014-02-11
5EoLQ6g8jZiZkMXvi66u9Y,2QsynagSdAqZj3U9HgDzjD,Exodus,25,album,1977-01-01
0TqtywamjgAfAor5J7L6vo,2mVVjNmdjXZZDvhgQWiakk,Dearest Alfred (MyJoy),1,single,2021-01-28
4BLd8JnPlov0YCueUhPnKi,4mp9UlmXZtOBr08aeUWAVq,Bobby Boyd,9,album,2018-05-25
0YHwQqztCh7I0UiLLA0rp6,6lHO1eGthNnos9KP2BH0cG,Blood Loss,8,single,2018-11-02
2busqBh2xwvFOc12PsuqNj,786hGmAEXHUeCdKPAj3JIa,On The Road Again,12,album,2015-12-11
0U9ixoDueDn8yb8wsAwmdF,0NB5HROxc8dDBXpkIi1v3d,Rufufus,1,single,2019-08-28
5S4tasGYxpQuSEWLYvgyQp,2Tz1DTzVJ5Gyh8ZwVr6ekU,Miracle Mile,15,album,2013-02-12
3eOdBKYQ2w2eCvz2FxEmBA,0W498bDDNlJIrYMKXdpLHA,Feel Like Makin' Love,9,album,1975
7yX1PZK1uZtBA5cqtkRsUd,7e7nmtA3OQEUdVjn5rG3Tz,Mankind,17,album,2017-08-04
0NWqkRBwXGNgnn4qduM8rn,5ZQ0ae5MIUYmYDSeQ5V5mn,Misunderstood,13,album,2018-06-08
7viNUmZZ8ztn2UB4XB3jIL,6l3HvQ5sa6mXTsMTB19rO5,2014 Forest Hills Drive,13,album,2014-12-09
72RRhotXriHzviTvxoaw3j,4XWaILHqySwH1y6LhlYcsb,Tunnel of Love,1,single,2019-02-16
7LKzVm90JnhNMPF6qX21fS,4EVpmkEwrLYEg6jIsiPMIb,Helplessness Blues,12,album,2011-05-03
007DWn799UWvfY1wwZeENR,1URnnhqYAYcrqrcwql10ft,i am > i was,15,album,2018-12-21
6SEcf0C3QO1K45Fju3dqEO,6lHO1eGthNnos9KP2BH0cG,Midnight Blue,1,single,2018-09-26
4mvxoogQn8p84Wz17zTHnJ,20wkVLutqVOYrc0kxFs7rA,CASE STUDY 01,10,album,2019-06-28
2SK1muGLWfYT2YFPi6DX6p,5jgmUtnSxN0M8XrwdRBkr7,Caution!,1,single,2019-12-30
1EEYIUlSTVTL5zGYzP6rN0,2bPgXWPfsRSVwpc0SAdgpu,Colors On You,1,single,2020-02-21
6IbP7lf2YrrM312YVIoOKz,2NCbESF6hLETOpmvwwiaqz,my ____ for you..,1,single,2019-01-25
7kNOKBIpn1PGOWPEoRcgMl,4UVlSeEFDPmlkYKaRMRoOz,California Here We Go,1,single,2016-10-04
7h4cJfXQZMUCzHdqh25ye6,6yJ6QQ3Y5l0s0tn7b0arrO,BALD!,1,single,2020-02-26
4W6kVnBPgcW8zDYXbRHh2J,5y2Xq6xcjJb2jVM54GHK3t,Get Lifted,15,album,2005-12-06
3JvFflPIx7bB6lJ4qId2Er,0FMucZsEnCxs5pqBjHjIc8,Getz / Gilberto,10,album,1964-03-01
1cW14Jxk1tguNLFjwLm8Ts,3c9eLJ2s9SnsoWQHHA4K6i,Name,1,single,2018-09-24
733e1ZfktLSwj96X5rsMeE,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2,16,album,2017-08-25
65T18oWoikW2MAilg9j8lW,4Ga1P7PMIsmqEZqhYZQgDo,We Love You Tecca,17,album,2019-08-30
73ngLJxiimMIQS2waJYqYb,0OTbmw4nbgWHiTyqhmz72s,Mere Mortal,1,single,2021-04-23
28GiIRNu9nEugqnUci3aIC,2SY6OktZyMLdOnscX3DCyS,LEGEND,12,album,2019-03-13
614LGcMwiEpyQ5SVg6S5Im,4A9qKdDRFAD16NLNxoAyvO,Summer Breeze,10,album,1983-05-01
1JsySWOa2RchsBB2N4313v,5ZS223C6JyBfXasXxrRqOk,Chilombo (Deluxe),29,album,2020-07-17
6lgoRsGfUzLfxi41XA97C1,5jLbQGcvxehi2Z6qkUP9Rh,Little World,12,album,2017-06-16
0atxwunmzVF5obzd52qw9P,1ziop6MvACsEsogEf7Qqd4,Untitled V,4,single,2018-04-20
7H814Cg8HV0qpoMheYbhNn,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant (Expanded Edition),12,album,2009-03-24
6slkiHeFK3wW2D1mao0TX3,0c173mlxpT3dSFRgMO8XPh,Detroit 2,21,album,2020-09-04
0w8tZm3PdLB8CZcVCkN8rX,2fR4D8OveDTHMvCvm7paAO,LEMONS,11,album,2020-04-24
71G4FSNXes0AV2TvfQIwSk,4heobGTPVUU2CZpqwwKpSX,The Soul of Designer Records,101,compilation,2014
6iIk47TPgtfIxzL2ALdBSN,53QzNeFpzAaXYnrDBbDrIp,This Old Heart Of Mine,12,album,1966
3MWCstcGYsm2Bqc1muNEOh,3opqEDktF05rXFAnoFAzFj,Qamar Al Massa (Moon of the Night),1,compilation,2018-04-27
5z090LQztiqh13wYspQvKQ,776Uo845nYHJpNaStv1Ds4,Electric Ladyland,16,album,1968-10-25
1pT80BtTp6pzTvX3PFUHpb,0JbqyQSsMK7TavqlR0yNON,Fancy Dancer (Reissue),7,album,1975-01-01
6vY8ZxTyNLRpispCsaPRfB,5K4W6rqBFWDnAN6FQUkS6x,Nah Nah Nah,1,single,2020-10-16
797fkvAtk0iZvP1HHPCWbp,7hJcb9fa4alzcOq3EaNPoG,R&G (Rhythm & Gangsta): The Masterpiece,20,album,2004-01-01
2hnFG95OCnV24yP4UDXlzl,17Zu03OgBVxgLxWmRUyNOJ,Hud Dreems,26,album,2015-05-05
6TQ8nqw43uUOWu7Yqp58ko,6aaMZ3fcfLv4tEbmY7bjRM,The House Is Burning,16,album,2021-07-30
2HIaUwS0PTUeqFFYHBBGAN,0AsThoR4KZSVktALiNcQwW,Ungodly Hour,13,album,2020-06-12
2R0dO5cPcx5HF6inllnTIL,3myefQO8upDe4aNxjTFddr,Nar El Ghera,5,album,1994-01-01
4y9V5m70YgbZTYNZBsiXBM,3O5HD95HTEPgoPFOjAb7yV,Skechers (feat. Tyga) [Remix],1,single,2020-05-15
7axztmdiNet39idCapayMd,6RCI4WXRwG9jnRHZgzBYFr,Roses,1,single,2017-06-01
3jknvlUSe6D9Oyn2E3JBLO,6O74knDqdv3XaWtkII7Xjp,Cooleyhighharmony (Bonus Tracks Version),17,album,1991-04-30
5p3gsTRh2rd4cZfNjyVgln,7K4cef9h3NvU7Xb3BH7Ade,Bad Bonez,13,album,2018-03-07
2XlHWtxKbJyl0Fiw3e7Vvl,3MZsBdqDrRTJihTHQrO6Dq,SLOW DANCING IN THE DARK,2,single,2018-09-12
5IW5ko3B1W5doRD3YH9DV8,1uiEZYehlNivdK3iQyAbye,Beat Tape 2,12,album,2015-08-28
1mgPd1tImqOwigGrrPHXE3,5FxD8fkQZ6KcsSYupDVoSO,Trouble,1,single,2019-01-30
4kINvyMdIqyuXAtpoCKGIO,0HU0U9kdXEHZVxUNbuQe8S,Never My Love: The Anthology,58,album,2013-11-05
5Az98PddCKwVoorl9pK6U7,6OqhFYFJDnBBHas02HopPT,Time 'n' Place,12,album,2018-10-01
5AsuWDxKPYXmLOIm5KeOqX,1FbL4RGqW5gvZ2kZNGdfpA,Pure Bossa Nova,14,album,2005-01-01
7xJ7jHNu3JNfdnao9xwMho,0IVcLMMbm05VIjnzPkGCyp,Donuts,31,album,2006-02-07
5OtuvumuyOk1s5kGJAk1bJ,6Vf4rmMsQbAwiCG00YeEI7,Flood,8,album,2017-01-01
3mNoFlD1wsoXfkljfFzExT,6DIS6PRrLS3wbnZsf7vYic,TALKING IS HARD,12,album,2014-12-02
1bzhoN9vur8qy0l7TCnnid,0YgabnWomkooWIaTM6VOfE,Sorry,3,single,2000-09-25
2DL0WejxpkWTMHiTWsUANk,4Gso3d4CscCijv0lmajZWs,Can't Feel My Legs,3,single,2019-12-13
7B9SrtNRzt2yyxww4URgMK,1qO2mRQM4zbksO586oM0W7,James & Bobby Purify,11,album,1967-01-01
2l8u3R99icWYGKk2KNfP48,5szilpXHcwOqnyKLqGco5j,Kingston,1,single,2018-11-16
1iDlgC8iuMM76wnekLCasu,0LnHdW6HMPoOlNdhG3DHjE,Greatest Hits,11,compilation,2008-01-01
4AdZV63ycxFLF6Hcol0QnB,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,18,album,2016-11-24
5JJRCuY5yVxgqYpByR8pzN,0pvhBvl3SFpzhahmYfqcPo,Dance With You,1,single,2021-06-11
4NeabLwNEkIJE1PVK3IuC6,5uy8iXudbbcY6Nlhb1G0TA,Soft Spot,1,single,2016-01-01
4HNlvnGISvRdhCLHvxm7Yz,0FMucZsEnCxs5pqBjHjIc8,This Is Jazz #14,9,album,1996-08-07
0BCjGDBIymcwf4etd4KBgu,04gDigrS5kc9YWfZHwBETP,1.22.03 Acoustic,7,album,2004
1aOr4fzpxI4I1MWzwtXKcl,74CcYmmNeHKe5PrZaISk8e,Sensitive Soul,6,single,2019-08-14
51ZVcOmjncZfQdId5cp8iK,2iFB1sUnmksG09STRCdEaW,Things I Haven't Put on Spotify,10,album,2020-09-07
